post_365d_days_at_home,post_365d_days_at_home,post_365d_days_at_home,post_365d_days_in_care,post_365d_days_in_care,post_365d_days_in_care,post_365d_days_dead,post_365d_days_dead,post_365d_days_dead,stroke count (nearest 5),divided_by_feature,divided_by_value
mean,std,median,mean,std,median,mean,std,median,,,
271.12698240103094,135.93917504196176,349.0,22.27147114493979,31.94590099405047,9.0,71.66086746405702,132.56900377719165,0.0,124155,eth5,White
273.8751891954826,132.80280128697945,348.5,23.785151550432722,33.90735908609519,10.0,67.39519540497535,129.29975167422427,0.0,25765,IMD 2019 QUINTILES,1
271.6203074250321,134.69496648333723,348.0,23.24082256968049,33.52733637542941,10.0,70.19778684190649,131.3979897206247,0.0,26480,IMD 2019 QUINTILES,2
271.73553675489717,135.5821065447083,349.0,22.256634838166118,32.36856471610122,9.0,71.0666292213719,132.3284029703173,0.0,28485,IMD 2019 QUINTILES,3
269.75380261761586,137.1464797937371,349.5,22.169154580827733,31.773945197823846,9.0,73.13859214715247,133.75050981192612,0.0,28270,IMD 2019 QUINTILES,4
272.7827602569718,136.00693792461828,351.0,21.328569864213755,30.569529823307313,8.5,70.94710906701708,132.29687593593007,0.0,27395,IMD 2019 QUINTILES,5
219.5799648506151,154.83329822838573,312.0,30.557117750439367,38.039196413764365,17.0,114.87697715289983,156.32596454702582,0.0,1140,covid inf vacc,Infection only
271.3468684582744,135.48924294345179,349.0,22.693199434229136,32.50967793095141,9.0,71.04568033946252,132.13223934173416,0.0,88375,covid inf vacc,None
238.87453971593897,146.7062179425661,324.0,30.66885849552867,39.08931605562171,16.0,95.47606522882694,145.04085841939744,0.0,1900,covid inf vacc,Vaccination and infection
275.7574528155081,133.42574178197845,351.0,21.668130182513394,31.729414511124055,9.0,67.58277571527022,129.79874493401005,0.0,44985,covid inf vacc,Vaccination only
275.29234761056466,133.64912551775635,350.0,21.022655100302067,29.278976290583774,9.0,68.74308728990783,130.49853251444262,0.0,12910,region,East Midlands
271.7447178722347,136.7494642238496,350.0,20.510191399453145,28.56390612066139,9.0,72.80822769077803,133.3793699063506,0.0,16090,region,East of England
272.9753568093904,131.9772238071323,347.0,26.91013071895425,38.50449958689919,11.5,65.17513672135522,126.90277756236338,0.0,14995,region,London
274.7384061981184,135.2202018402799,352.0,20.21234089651356,30.338775828872194,7.5,70.09994465965688,131.96751716490473,0.0,9035,region,North East
268.1240074475659,136.71232847726054,347.0,24.510514210612783,34.98202243762474,10.0,72.42566124527681,133.0494535237778,0.0,18260,region,North West
272.14537564415514,135.20292449869152,350.0,22.675300605731852,32.919838297730344,9.0,70.23804357653015,131.6509664449655,0.0,22120,region,South East
267.3115540460017,138.01936152752896,347.5,22.3995650101299,31.814368472221073,9.0,75.34614467882255,135.7558197153612,0.0,16780,region,South West
274.0247053656394,134.05471308003555,350.5,21.801515262425884,31.196068025027003,9.0,69.23504867872045,130.67942968390363,0.0,13660,region,West Midlands
274.3523008214371,134.70510422020652,351.0,20.95482095860914,30.40529013534439,8.5,69.74694951750539,131.62572922714628,0.0,12540,region,Yorkshire and The Humber
272.89567309380817,135.73169773846274,351.0,21.057721350050926,30.874740071665045,8.0,71.10585466933586,132.5429941529598,0.0,28475,RUC11 bin,Rural
271.65876913383494,135.19417661980853,349.0,22.920833178903674,32.82017915277283,9.5,70.47895741447685,131.70851446212356,0.0,107925,RUC11 bin,Urban
